country,year,cause,sex,deaths_rate_all_ages_alt
4240,1992,suicide,2,4.57643
4240,1992,traffic,1,51.92223
4240,1992,traffic,2,13.03119
4240,1993,homicide,1,2.04146
4240,1993,homicide,2,0.98757
4240,1993,suicide,1,12.20708
4240,1993,suicide,2,3.75664
4240,1993,traffic,1,44.74541
4240,1993,traffic,2,11.81213
4240,1994,homicide,1,2.28528
4240,1994,homicide,2,0.83042
4240,1994,suicide,1,12.19509
4240,1994,suicide,2,3.37961
4240,1994,traffic,1,40.40793
4240,1994,traffic,2,11.66448
4240,1995,homicide,1,2.42189
4240,1995,homicide,2,1.05866
4240,1995,suicide,1,12.04735
4240,1995,suicide,2,4.36939
4240,1995,traffic,1,44.93951
4240,1995,traffic,2,11.89551
4240,1996,homicide,1,2.02052
4240,1996,homicide,2,0.63295
4240,1996,suicide,1,10.12322
4240,1996,suicide,2,3.10719
4240,1996,traffic,1,39.60633
4240,1996,traffic,2,10.91353
4240,1997,homicide,1,1.92902
4240,1997,homicide,2,0.59205
4240,1997,suicide,1,9.91185
4240,1997,suicide,2,2.76928
4240,1997,traffic,1,36.79494
4240,1997,traffic,2,9.74021
4240,1998,homicide,1,2.0005
4240,1998,homicide,2,0.62721
4240,1998,suicide,1,8.49192
4240,1998,suicide,2,2.66088
4240,1998,traffic,1,33.64106
4240,1998,traffic,2,9.4081
4240,1999,homicide,1,1.66391
4240,1999,homicide,2,0.68057
4240,1999,suicide,1,8.25866
4240,1999,suicide,2,2.60886
4240,1999,traffic,1,28.50963
4240,1999,traffic,2,7.5241
4240,2000,homicide,1,1.34936
4240,2000,homicide,2,0.56342
4240,2000,suicide,1,8.39828
4240,2000,suicide,2,2.00954
4240,2000,traffic,1,24.69134
4240,2000,traffic,2,6.32912
4240,2001,homicide,1,2.03881
4240,2001,homicide,2,0.59704
4240,2001,suicide,1,11.71317
4240,2001,suicide,2,3.26504
4240,2001,traffic,1,34.04015
4240,2001,traffic,2,9.38467
4240,2002,homicide,1,2.46601
4240,2002,homicide,2,1.03872
4240,2002,suicide,1,18.83319
4240,2002,suicide,2,4.91535
4240,2002,traffic,1,32.71446
4240,2002,traffic,2,8.42102
4240,2003,homicide,1,2.61783
4240,2003,homicide,2,0.70156
4240,2003,suicide,1,17.63072
4240,2003,suicide,2,4.92939
4240,2003,traffic,1,29.58947
4240,2003,traffic,2,7.71718
4240,2007,homicide,1,1.55909
4240,2007,homicide,2,0.54786
4240,2007,suicide,1,14.82119
4240,2007,suicide,2,4.91244
4240,2007,traffic,1,17.22889
4240,2007,traffic,2,4.40111
4240,2008,homicide,1,2.05209
4240,2008,homicide,2,0.765
4240,2008,suicide,1,15.66695
4240,2008,suicide,2,4.4443
4240,2008,traffic,1,15.23285
4240,2008,traffic,2,4.42608
4240,2009,homicide,1,1.44127
4240,2009,homicide,2,0.54513
4240,2009,suicide,1,15.87367
4240,2009,suicide,2,4.03398
4240,2009,traffic,1,15.57752
4240,2009,traffic,2,3.85227
4240,2010,homicide,1,1.71983
4240,2010,homicide,2,0.7979
4240,2010,suicide,1,16.52617
4240,2010,suicide,2,4.80555
4240,2010,traffic,1,14.03538
4240,2010,traffic,2,4.18899
4240,2011,homicide,1,1.28917
4240,2011,homicide,2,0.61644
4240,2011,suicide,1,15.74775
4240,2011,suicide,2,4.06123
4240,2011,traffic,1,13.70491
4240,2011,traffic,2,4.17001
4240,2012,homicide,1,1.57588
4240,2012,homicide,2,0.72704
4240,2012,suicide,1,17.13522
4240,2012,suicide,2,3.94418
4240,2012,traffic,1,10.333
4240,2012,traffic,2,2.67186
4240,2013,homicide,1,1.22567
4240,2013,homicide,2,0.60214
4240,2013,suicide,1,16.31551
4240,2013,suicide,2,4.39746
4240,2013,traffic,1,10.58901
4240,2013,traffic,2,2.99246
4240,2014,homicide,1,1.01197
4240,2014,homicide,2,1.00729
4240,2014,suicide,1,18.7215
4240,2014,suicide,2,5.45766
4240,2014,traffic,1,11.81985
4240,2014,traffic,2,2.91197
4260,1981,homicide,1,12.24373
4260,1981,homicide,2,6.83454
4260,1981,suicide,1,29.85386
4260,1981,suicide,2,10.67312
4260,1981,traffic,1,39.75304
4260,1981,traffic,2,11.65617
4260,1982,homicide,1,11.95095
4260,1982,homicide,2,6.81604
4260,1982,suicide,1,31.47426
4260,1982,suicide,2,10.20087
4260,1982,traffic,1,42.601
4260,1982,traffic,2,11.63826
4260,1985,homicide,1,9.19595
4260,1985,homicide,2,6.28001
4260,1985,suicide,1,32.63562
4260,1985,suicide,2,9.17153
4260,1985,traffic,1,30.78644
4260,1985,traffic,2,8.53901
4260,1986,homicide,1,6.92624
4260,1986,homicide,2,5.15081
4260,1986,suicide,1,27.55654
4260,1986,suicide,2,10.07767
4260,1986,traffic,1,33.29542
4260,1986,traffic,2,8.55482
4260,1987,homicide,1,7.74926
4260,1987,homicide,2,3.86735
4260,1987,suicide,1,24.17965
4260,1987,suicide,2,9.95731
4260,1987,traffic,1,28.05427
4260,1987,traffic,2,9.06827
4260,1988,homicide,1,10.12492
4260,1988,homicide,2,5.38832
4260,1988,suicide,1,25.21494
4260,1988,suicide,2,8.87748
4260,1988,traffic,1,39.91553
4260,1988,traffic,2,8.74498
4260,1989,homicide,1,12.27072
4260,1989,homicide,2,4.9618
4260,1989,suicide,1,26.37722
4260,1989,suicide,2,8.43066
4260,1989,traffic,1,50.6288
4260,1989,traffic,2,11.81171
4260,1990,homicide,1,13.08426
4260,1990,homicide,2,5.43169
4260,1990,suicide,1,24.14816
4260,1990,suicide,2,6.30776
4260,1990,traffic,1,46.7089
4260,1990,traffic,2,11.91466
4260,1991,homicide,1,12.45168
4260,1991,homicide,2,5.70067
4260,1991,suicide,1,25.33604
4260,1991,suicide,2,8.59486
4260,1991,traffic,1,63.98912
4260,1991,traffic,2,17.45282
4260,1992,homicide,1,21.62287
4260,1992,homicide,2,6.68214
4260,1992,suicide,1,25.66813
4260,1992,suicide,2,6.77006
4260,1992,traffic,1,61.30493
4260,1992,traffic,2,14.24351
4260,1993,homicide,1,18.68551
4260,1993,homicide,2,7.04346
4260,1993,suicide,1,27.30589
4260,1993,suicide,2,7.08748
4260,1993,traffic,1,48.44749
4260,1993,traffic,2,12.94235
4260,1994,homicide,1,22.34557
4260,1994,homicide,2,7.1315
4260,1994,suicide,1,29.47304
4260,1994,suicide,2,7.57172
4260,1994,traffic,1,55.33419
4260,1994,traffic,2,16.24398
4260,1995,homicide,1,26.58302
4260,1995,homicide,2,7.41386
4260,1995,suicide,1,29.6707
4260,1995,suicide,2,8.25233
4260,1995,traffic,1,53.26252
4260,1995,traffic,2,15.13662
4260,1996,homicide,1,19.98456
4260,1996,homicide,2,7.04132
4260,1996,suicide,1,30.87204
4260,1996,suicide,2,6.15562
4260,1996,traffic,1,0.29033
4260,1996,traffic,2,0.04429
4260,1997,homicide,1,20.17865
4260,1997,homicide,2,6.19477
4260,1997,suicide,1,29.26761
4260,1997,suicide,2,5.98477
4260,1997,traffic,1,0.05716
4260,1998,homicide,1,17.89921
4260,1998,homicide,2,5.25196
4260,1998,suicide,1,26.0768
4260,1998,suicide,2,6.24983
4260,1999,homicide,1,17.41296
4260,1999,homicide,2,5.4177
4260,1999,suicide,1,27.60871
4260,1999,suicide,2,5.10211
4260,2000,homicide,1,17.84756
4260,2000,homicide,2,6.22016
4260,2000,suicide,1,26.74265
4260,2000,suicide,2,4.11163
4260,2001,homicide,1,16.44547
4260,2001,homicide,2,6.28837
4260,2001,suicide,1,30.07335
4260,2001,suicide,2,5.2315
4260,2001,traffic,1,0.0575
4260,2002,homicide,1,14.75139
4260,2002,homicide,2,6.25122
4260,2002,suicide,1,27.88934
4260,2002,suicide,2,5.24467
4260,2003,homicide,1,12.88376
4260,2003,homicide,2,6.00421
4260,2003,suicide,1,30.56282
4260,2003,suicide,2,4.83525
4260,2004,homicide,1,10.42492
4260,2004,homicide,2,4.79409
4260,2004,suicide,1,29.30561
4260,2004,suicide,2,5.16696
4260,2005,homicide,1,10.97494
4260,2005,homicide,2,5.60573
4260,2005,suicide,1,30.89243
4260,2005,suicide,2,5.28541
4260,2006,homicide,1,10.69681
4260,2006,homicide,2,4.23577
4260,2006,suicide,1,31.45095
4260,2006,suicide,2,5.14726
4260,2007,homicide,1,8.89925
4260,2007,homicide,2,4.89863
4260,2007,suicide,1,28.03555
4260,2007,suicide,2,4.30648
4260,2007,traffic,1,22.50987
4260,2007,traffic,2,7.75167
4260,2008,homicide,1,10.83793
4260,2008,homicide,2,4.0455
4260,2008,suicide,1,30.12478
4260,2008,suicide,2,5.55582
4260,2008,traffic,1,23.83179
4260,2008,traffic,2,5.60976
4260,2009,homicide,1,8.80873
4260,2009,homicide,2,4.32107
4260,2009,suicide,1,32.43478
4260,2009,suicide,2,5.13127
4260,2009,traffic,1,18.84251
4260,2009,traffic,2,5.77943
4260,2010,homicide,1,9.92537
4260,2010,homicide,2,4.16382
4260,2010,suicide,1,33.80463
4260,2010,suicide,2,5.24534
4260,2010,traffic,1,19.15012
4260,2010,traffic,2,4.59643
4260,2011,homicide,1,8.06115
4260,2011,homicide,2,3.03019
4260,2011,suicide,1,25.11806
4260,2011,suicide,2,3.89596
4260,2011,traffic,1,19.74397
4260,2011,traffic,2,4.92406
4260,2012,homicide,1,7.88535
4260,2012,homicide,2,3.78894
4260,2012,suicide,1,27.39428
4260,2012,suicide,2,5.52103
4260,2012,traffic,1,19.80099
4260,2012,traffic,2,5.57515
4260,2013,homicide,1,9.93034
4260,2013,homicide,2,3.19499
4260,2013,suicide,1,28.44749
4260,2013,suicide,2,4.81956
4260,2013,traffic,1,16.53109
4260,2013,traffic,2,3.46575
4260,2014,homicide,1,7.3062
4260,2014,homicide,2,2.76345
4260,2014,suicide,1,29.10791
4260,2014,suicide,2,4.49737
4260,2014,traffic,1,16.77504
4260,2014,traffic,2,3.84715
4260,2015,homicide,1,6.66797
4260,2015,homicide,2,3.09036
4260,2015,suicide,1,27.13982
4260,2015,suicide,2,4.98796
4260,2015,traffic,1,16.14351
4260,2015,traffic,2,3.36145
4260,2016,homicide,1,7.8444
4260,2016,homicide,2,2.16952
4260,2016,suicide,1,27.04563
4260,2016,suicide,2,4.55598
4260,2016,traffic,1,13.87406
4260,2016,traffic,2,4.23055
4270,1989,homicide,1,5.3666
4270,1989,homicide,2,2.40428
4270,1989,suicide,1,16.51127
4270,1989,suicide,2,5.48209
4270,1989,traffic,1,35.70147
4270,1989,traffic,2,11.73151
4270,1990,homicide,1,8.11417
4270,1990,homicide,2,2.55154
4270,1990,suicide,1,13.30236
4270,1990,suicide,2,4.72886
4270,1990,traffic,1,52.24865
4270,1990,traffic,2,16.15976
4270,1991,homicide,1,7.1358
4270,1991,homicide,2,2.00003
4270,1991,suicide,1,14.32407
4270,1991,suicide,2,4.45114
4270,1991,traffic,1,44.0828
4270,1991,traffic,2,14.80876
4270,1992,homicide,1,7.4906
4270,1992,homicide,2,2.47664
4270,1992,suicide,1,18.54348
4270,1992,suicide,2,4.94464
4270,1992,traffic,1,43.6937
4270,1992,traffic,2,12.73698
4270,1993,homicide,1,6.37057
4270,1993,homicide,2,2.29728
4270,1993,suicide,1,19.60381
4270,1993,suicide,2,5.03502
4270,1993,traffic,1,42.71501
4270,1993,traffic,2,12.48823
4270,1994,homicide,1,6.4445
4270,1994,homicide,2,2.49702
4270,1994,suicide,1,20.5973
4270,1994,suicide,2,5.08908
4270,1994,traffic,1,45.59551
4270,1994,traffic,2,13.02079
4270,1995,homicide,1,6.1219
4270,1995,homicide,2,2.24972
4270,1995,suicide,1,20.28047
4270,1995,suicide,2,4.64653
4270,1995,traffic,1,47.23121
4270,1995,traffic,2,13.56753
4270,1996,homicide,1,5.34253
4270,1996,homicide,2,2.24696
4270,1996,suicide,1,21.0723
4270,1996,suicide,2,4.27703
4270,1996,traffic,1,47.86615
4270,1996,traffic,2,14.30592
4270,1997,homicide,1,5.3073
4270,1997,homicide,2,2.39037
4270,1997,suicide,1,21.50995
4270,1997,suicide,2,4.20705
4270,1997,traffic,1,38.50055
4270,1997,traffic,2,11.06524
4270,1998,homicide,1,4.83105
4270,1998,homicide,2,1.932
4270,1998,suicide,1,21.34016
4270,1998,suicide,2,4.24691
4270,1998,traffic,1,36.08758
4270,1998,traffic,2,11.45274
4270,1999,homicide,1,4.83408
4270,1999,homicide,2,1.8826
4270,1999,suicide,1,20.34685
4270,1999,suicide,2,4.36658
4270,1999,traffic,1,17.74318
4270,1999,traffic,2,5.4299
4270,2000,homicide,1,4.86831
4270,2000,homicide,2,1.84016
4270,2000,suicide,1,21.19629
4270,2000,suicide,2,4.4565
4270,2000,traffic,1,17.61343
4270,2000,traffic,2,6.27049
4270,2001,homicide,1,4.59382
4270,2001,homicide,2,1.64065
4270,2001,suicide,1,20.80462
4270,2001,suicide,2,3.85726
4270,2001,traffic,1,19.10591
4270,2001,traffic,2,5.88189
4270,2002,homicide,1,4.82028
4270,2002,homicide,2,2.01753
4270,2002,suicide,1,23.85709
4270,2002,suicide,2,4.73447
4270,2002,traffic,1,17.29851
4270,2002,traffic,2,5.54148
4270,2003,homicide,1,5.12905
4270,2003,homicide,2,1.94117
4270,2003,suicide,1,22.49618
4270,2003,suicide,2,4.56534
4270,2003,traffic,1,17.61227
4270,2003,traffic,2,5.41011
4270,2004,homicide,1,3.90669
4270,2004,homicide,2,1.91862
4270,2004,suicide,1,21.52937
4270,2004,suicide,2,3.99938
4270,2004,traffic,1,18.12402
4270,2004,traffic,2,5.79189
4270,2005,homicide,1,3.31009
4270,2005,homicide,2,1.36278
4270,2005,suicide,1,20.23044
4270,2005,suicide,2,4.24175
4270,2005,traffic,1,19.14921
4270,2005,traffic,2,6.57923
4270,2006,homicide,1,2.83238
4270,2006,homicide,2,1.28354
4270,2006,suicide,1,21.29037
4270,2006,suicide,2,4.34776
4270,2006,traffic,1,19.06629
4270,2006,traffic,2,6.2821
4270,2007,homicide,1,2.65797
4270,2007,homicide,2,1.2499
4270,2007,suicide,1,18.90114
4270,2007,suicide,2,4.03955
4270,2007,traffic,1,20.48259
4270,2007,traffic,2,6.79296
4270,2008,homicide,1,3.15912
4270,2008,homicide,2,1.44194
4270,2008,suicide,1,19.33647
4270,2008,suicide,2,4.04468
4270,2008,traffic,1,22.61966
4270,2008,traffic,2,6.66556
4270,2009,homicide,1,2.92621
4270,2009,homicide,2,1.41654
4270,2009,suicide,1,21.00941
4270,2009,suicide,2,3.53227
4270,2009,traffic,1,20.04357
4270,2009,traffic,2,6.15651
4270,2010,homicide,1,3.01894
4270,2010,homicide,2,1.4822
4270,2010,suicide,1,22.08135
4270,2010,suicide,2,4.20109
4270,2010,traffic,1,16.59935
4270,2010,traffic,2,4.87399
4270,2011,homicide,1,2.48255
4270,2011,homicide,2,1.25891
4270,2011,suicide,1,20.61094
4270,2011,suicide,2,3.59428
4270,2011,traffic,1,15.00115
4270,2011,traffic,2,4.39706
4270,2012,homicide,1,2.81464
4270,2012,homicide,2,1.33141
4270,2012,suicide,1,21.92347
4270,2012,suicide,2,3.43057
4270,2012,traffic,1,15.19904
4270,2012,traffic,2,4.49959
4270,2013,homicide,1,2.29595
4270,2013,homicide,2,1.09456
4270,2013,suicide,1,20.94029
4270,2013,suicide,2,3.55733
4270,2013,traffic,1,13.8577
4270,2013,traffic,2,4.66167
4270,2014,homicide,1,2.32265
4270,2014,homicide,2,1.14861
4270,2014,suicide,1,19.39311
4270,2014,suicide,2,3.16114
4270,2014,traffic,1,14.67587
4270,2014,traffic,2,4.64354
4270,2015,homicide,1,1.84907
4270,2015,homicide,2,0.97641
4270,2015,suicide,1,19.48239
4270,2015,suicide,2,3.37306
4270,2015,traffic,1,14.85455
4270,2015,traffic,2,4.56645
4270,2016,homicide,1,1.99413
4270,2016,homicide,2,0.89301
4270,2016,suicide,1,17.14742
4270,2016,suicide,2,3.15531
4270,2016,traffic,1,14.6963
4270,2016,traffic,2,4.85203
4272,1980,homicide,1,19.61039
4272,1980,homicide,2,7.13006
4272,1980,suicide,1,59.19318
4272,1980,suicide,2,13.59854
4272,1980,traffic,1,30.27278
4272,1980,traffic,2,7.83717
4272,1981,homicide,1,19.70061
4272,1981,homicide,2,7.05427
4272,1981,suicide,1,58.88699
4272,1981,suicide,2,13.03374
4272,1981,traffic,1,31.65892
4272,1981,traffic,2,8.25177
4272,1982,homicide,1,18.8387
4272,1982,homicide,2,7.17841
4272,1982,suicide,1,60.05542
4272,1982,suicide,2,13.10159
4272,1982,traffic,1,30.33605
4272,1982,traffic,2,7.94136
4272,1983,traffic,1,28.59884
4272,1983,traffic,2,7.38701
4272,1984,traffic,1,26.93593
4272,1984,traffic,2,6.98597
4272,1985,homicide,1,15.45658
4272,1985,homicide,2,6.16773
4272,1985,suicide,1,52.92638
4272,1985,suicide,2,12.31198
4272,1985,traffic,1,22.79834
4272,1985,traffic,2,6.83419
4272,1986,homicide,1,10.92948
4272,1986,homicide,2,4.30959
4272,1986,suicide,1,36.89724
4272,1986,suicide,2,11.06755
4272,1986,traffic,1,20.66496
4272,1986,traffic,2,6.51817
4272,1987,homicide,1,11.59879
4272,1987,homicide,2,4.47314
4272,1987,suicide,1,37.36271
4272,1987,suicide,2,11.0129
4272,1987,traffic,1,22.00742
4272,1987,traffic,2,6.57194
4272,1988,homicide,1,15.14381
4272,1988,homicide,2,5.03568
4272,1988,suicide,1,39.14112
4272,1988,suicide,2,11.38885
4272,1988,traffic,1,31.18831
4272,1988,traffic,2,8.0535
4272,1989,homicide,1,20.22613
4272,1989,homicide,2,5.85275
4272,1989,suicide,1,42.75686
4272,1989,suicide,2,10.90855
4272,1989,traffic,1,38.8704
4272,1989,traffic,2,9.50211
4272,1990,homicide,1,23.15415
4272,1990,homicide,2,6.49359
4272,1990,suicide,1,43.8771
4272,1990,suicide,2,11.13586
4272,1990,traffic,1,40.83233
4272,1990,traffic,2,10.29031
4272,1991,homicide,1,24.91469
4272,1991,homicide,2,6.74168
4272,1991,suicide,1,44.50563
4272,1991,suicide,2,10.74734
4272,1991,traffic,1,42.59863
4272,1991,traffic,2,11.26661
4272,1992,homicide,1,37.56909
4272,1992,homicide,2,9.87711
4272,1992,suicide,1,53.16083
4272,1992,suicide,2,11.61304
4272,1992,traffic,1,41.0796
4272,1992,traffic,2,10.91968
4272,1993,homicide,1,49.98012
4272,1993,homicide,2,13.62451
4272,1993,suicide,1,66.7756
4272,1993,suicide,2,12.9855
4272,1993,traffic,1,41.56642
4272,1993,traffic,2,11.50474
4272,1994,homicide,1,53.03109
4272,1994,homicide,2,14.49975
4272,1994,suicide,1,74.62314
4272,1994,suicide,2,13.37668
4272,1994,traffic,1,38.32078
4272,1994,traffic,2,10.92904
4272,1995,homicide,1,49.98884
4272,1995,homicide,2,13.83121
4272,1995,suicide,1,72.89555
4272,1995,suicide,2,13.69773
4272,1995,traffic,1,35.40393
4272,1995,traffic,2,10.61629
4272,1996,homicide,1,42.80793
4272,1996,homicide,2,12.40004
4272,1996,suicide,1,69.95113
4272,1996,suicide,2,12.47976
4272,1996,traffic,1,30.77547
4272,1996,traffic,2,9.80764
4272,1997,homicide,1,38.37077
4272,1997,homicide,2,11.19911
4272,1997,suicide,1,66.39294
4272,1997,suicide,2,12.26127
4272,1997,traffic,1,28.65373
4272,1997,traffic,2,9.69352
4272,1998,homicide,1,36.76272
4272,1998,homicide,2,10.88388
4272,1998,suicide,1,62.59024
4272,1998,suicide,2,11.61007
4272,1998,traffic,1,31.29585
4272,1998,traffic,2,10.4019
4273,1998,homicide,1,5.39805
4273,1998,homicide,2,1.59743
4273,1998,suicide,1,27.53276
4273,1998,suicide,2,11.46545
4273,1998,traffic,1,5.26242
4273,1998,traffic,2,1.82932
4273,1999,homicide,1,4.46965
4273,1999,homicide,2,2.0407
4273,1999,suicide,1,29.76136
4273,1999,suicide,2,12.39921
4273,1999,traffic,1,3.78831
4273,1999,traffic,2,1.18826
4273,2000,homicide,1,4.07574
4273,2000,homicide,2,1.37285
4273,2000,suicide,1,29.32345
4273,2000,suicide,2,12.27798
4273,2000,traffic,1,2.84481
4273,2000,traffic,2,0.77709
4273,2001,homicide,1,4.08383
4273,2001,homicide,2,1.76399
4273,2001,suicide,1,28.12089
4273,2001,suicide,2,10.8174
4273,2001,traffic,1,3.20677
4273,2001,traffic,2,0.83011
4273,2002,homicide,1,3.23537
4273,2002,homicide,2,1.19392
4273,2002,suicide,1,28.87154
4273,2002,suicide,2,10.27813
4273,2002,traffic,1,2.30314
4273,2002,traffic,2,0.70078
4273,2003,homicide,1,3.02381
4273,2003,homicide,2,1.76954
4273,2003,suicide,1,27.43425
4273,2003,suicide,2,9.96669
4273,2003,traffic,1,0.98961
4273,2003,traffic,2,0.33829
4273,2004,homicide,1,2.61766
4273,2004,homicide,2,1.12155
4273,2004,suicide,1,26.97569
4273,2004,suicide,2,9.57234
4273,2004,traffic,1,0.99196
4273,2004,traffic,2,0.44341
4273,2005,homicide,1,3.20616
4273,2005,homicide,2,1.20333
4273,2005,suicide,1,27.91567
4273,2005,suicide,2,11.30083
4273,2005,traffic,1,3.53783
4273,2005,traffic,2,1.09869
4273,2006,homicide,1,2.94142
4273,2006,homicide,2,1.26055
4273,2006,suicide,1,28.35976
4273,2006,suicide,2,11.08231
4273,2006,traffic,1,4.91162
4273,2006,traffic,2,1.41812
4273,2007,homicide,1,3.51077
4273,2007,homicide,2,1.92479
4273,2007,suicide,1,26.99949
4273,2007,suicide,2,10.15129
4273,2007,traffic,1,4.70889
4273,2007,traffic,2,1.55565
4273,2008,homicide,1,2.88208
4273,2008,homicide,2,1.03273
4273,2008,suicide,1,25.26712
4273,2008,suicide,2,10.24783
4273,2008,traffic,1,2.2385
4273,2008,traffic,2,0.37072
4273,2009,homicide,1,2.64041
4273,2009,homicide,2,1.22316
4273,2009,suicide,1,28.08951
4273,2009,suicide,2,9.99798
4273,2009,traffic,1,0.78651
4273,2009,traffic,2,0.10636
4273,2010,homicide,1,2.48141
4273,2010,homicide,2,1.12148
4273,2010,suicide,1,25.51902
4273,2010,suicide,2,8.11736
4273,2010,traffic,1,0.62035
4273,2010,traffic,2,0.16021
4273,2011,homicide,1,2.58325
4273,2011,homicide,2,0.99693
4273,2011,suicide,1,25.80414
4273,2011,suicide,2,9.34955
4273,2011,traffic,1,2.83874
4273,2011,traffic,2,0.80832
4273,2012,homicide,1,2.33904
4273,2012,homicide,2,0.97472
4273,2012,suicide,1,26.64223
4273,2012,suicide,2,8.42051
4273,2012,traffic,1,2.68134
4273,2012,traffic,2,0.35198
4273,2013,homicide,1,2.72326
4273,2013,homicide,2,1.55074
4273,2013,suicide,1,25.85664
4273,2013,suicide,2,8.05296
4273,2013,traffic,1,2.17861
4273,2013,traffic,2,0.54412
4273,2014,homicide,1,2.36124
4273,2014,homicide,2,0.87455
4273,2014,suicide,1,24.67788
4273,2014,suicide,2,7.57029
4273,2014,traffic,1,2.0157
4273,2014,traffic,2,0.68324
4273,2015,homicide,1,1.82327
4273,2015,homicide,2,1.01647
4273,2015,suicide,1,23.0079
4273,2015,suicide,2,7.39001
4273,2015,traffic,1,9.83986
4273,2015,traffic,2,2.80216
4274,1992,homicide,1,3.05302
4274,1992,homicide,2,1.80218
4274,1992,suicide,1,25.27433
4274,1992,suicide,2,5.22264
4274,1992,traffic,1,36.98399
4274,1992,traffic,2,9.74647
4274,1993,homicide,1,3.2374
4274,1993,homicide,2,1.61175
4274,1993,suicide,1,23.9722
4274,1993,suicide,2,4.24915
4274,1993,traffic,1,31.64176
4274,1993,traffic,2,8.09536
4274,1994,homicide,1,3.33974
4274,1994,homicide,2,1.23978
4274,1994,suicide,1,22.38009
4274,1994,suicide,2,3.93813
4274,1994,traffic,1,0.49904
4274,1994,traffic,2,0.10939
4274,1995,homicide,1,2.90939
4274,1995,homicide,2,1.34475
4274,1995,suicide,1,23.31342
4274,1995,suicide,2,4.57941
4274,1995,traffic,1,0.11484
4274,1996,homicide,1,2.71372
4274,1996,homicide,2,1.34182
4274,1996,suicide,1,21.63332
4274,1996,suicide,2,3.84412
4274,1996,traffic,1,0.22933
4274,1996,traffic,2,0.07253
4274,1997,homicide,1,4.08346
4274,1997,homicide,2,1.08581
4274,1997,suicide,1,19.99749
4274,1997,suicide,2,3.83654
4274,1997,traffic,1,0.26714
4274,1998,homicide,1,2.89734
4274,1998,homicide,2,1.37293
4274,1998,suicide,1,22.30186
4274,1998,suicide,2,3.17942
4274,1998,traffic,1,0.30498
4274,1998,traffic,2,0.07226
4274,1999,homicide,1,3.39164
4274,1999,homicide,2,1.55167
4274,1999,suicide,1,22.4839
4274,1999,suicide,2,3.68072
4274,1999,traffic,1,0.80027
4274,1999,traffic,2,0.32477
4274,2000,homicide,1,3.42767
4274,2000,homicide,2,1.00901
4274,2000,suicide,1,22.62262
4274,2000,suicide,2,4.86489
4274,2000,traffic,1,0.99022
4274,2000,traffic,2,0.25225
4274,2001,homicide,1,2.83234
4274,2001,homicide,2,1.26486
4274,2001,suicide,1,22.19939
4274,2001,suicide,2,4.04756
4274,2001,traffic,1,1.33962
4274,2001,traffic,2,0.43367
4274,2002,homicide,1,2.98684
4274,2002,homicide,2,1.37315
4274,2002,suicide,1,23.6267
4274,2002,suicide,2,3.61356
4274,2002,traffic,1,1.14879
4274,2002,traffic,2,0.21681
4274,2003,homicide,1,2.6428
4274,2003,homicide,2,1.19216
4274,2003,suicide,1,24.81929
4274,2003,suicide,2,3.79325
4274,2003,traffic,1,1.26395
4274,2003,traffic,2,0.43351
4274,2004,homicide,1,2.29682
4274,2004,homicide,2,1.15513
4274,2004,suicide,1,21.59006
4274,2004,suicide,2,4.04294
4274,2004,traffic,1,0.95701
4274,2004,traffic,2,0.28878
4274,2005,homicide,1,2.25629
4274,2005,homicide,2,1.00997
4274,2005,suicide,1,22.33345
4274,2005,suicide,2,3.42667
4274,2005,traffic,1,1.75914
4274,2005,traffic,2,0.25249
4274,2008,homicide,1,1.78918
4274,2008,homicide,2,0.79134
4274,2008,suicide,1,19.33842
4274,2008,suicide,2,2.98553
4274,2008,traffic,1,0.98976
4274,2008,traffic,2,0.32373
4274,2009,homicide,1,1.40501
4274,2009,homicide,2,0.86178
4274,2009,suicide,1,20.61951
4274,2009,suicide,2,2.08263
4274,2009,traffic,1,0.45568
4274,2009,traffic,2,0.14363
4274,2010,homicide,1,1.36369
4274,2010,homicide,2,1.03901
4274,2010,suicide,1,20.41747
4274,2010,suicide,2,3.29616
4274,2010,traffic,1,11.62925
4274,2010,traffic,2,3.76192
4274,2012,homicide,1,1.29088
4274,2012,homicide,2,0.82921
4274,2012,suicide,1,18.94554
4274,2012,suicide,2,2.5958
4274,2012,traffic,1,10.13719
4274,2012,traffic,2,3.35291
4274,2013,homicide,1,1.40283
4274,2013,homicide,2,1.08074
4274,2013,suicide,1,20.20838
4274,2013,suicide,2,2.99005
4274,2013,traffic,1,7.50705
4274,2013,traffic,2,2.30558
4274,2014,homicide,1,1.06033
4274,2014,homicide,2,0.64796
4274,2014,suicide,1,17.83622
4274,2014,suicide,2,2.98781
4274,2014,traffic,1,7.68737
4274,2014,traffic,2,2.95181
4275,1995,homicide,1,0
4275,1995,homicide,2,0
4275,1995,suicide,1,16.37465
4275,1995,suicide,2,7.78574
4275,1995,traffic,1,24.56198
4275,1995,traffic,2,15.57147
4275,1996,homicide,1,0
4275,1996,homicide,2,0
4275,1996,suicide,1,8.04764
4275,1996,suicide,2,7.64
4275,1996,traffic,1,40.23821
4275,1996,traffic,2,0
4275,1997,homicide,1,0
4275,1997,homicide,2,0
4275,1997,suicide,1,39.63221
4275,1997,suicide,2,22.54791
4275,1997,traffic,1,31.70577
4275,1997,traffic,2,0
4275,1998,homicide,1,0
4275,1998,homicide,2,0
4275,1998,suicide,1,23.465
