country,year,cause,sex,deaths_rate_ages_60plus_years
4303,1982,homicide,0,5.99616
4303,1982,homicide,1,8.85864
4303,1982,homicide,2,4.62344
4303,1982,suicide,0,35.60883
4303,1982,suicide,1,70.17672
4303,1982,suicide,2,20.10217
4303,1982,traffic,0,14.89262
4303,1982,traffic,1,28.47606
4303,1982,traffic,2,8.66268
4303,1985,homicide,0,4.83049
4303,1985,homicide,1,7.03791
4303,1985,homicide,2,3.81597
4303,1985,suicide,0,31.75369
4303,1985,suicide,1,60.67305
4303,1985,suicide,2,19.02019
4303,1985,traffic,0,12.31149
4303,1985,traffic,1,22.51188
4303,1985,traffic,2,7.71461
4303,1986,homicide,0,3.80467
4303,1986,homicide,1,5.21142
4303,1986,homicide,2,3.19235
4303,1986,suicide,0,30.30352
4303,1986,suicide,1,54.7883
4303,1986,suicide,2,19.80394
4303,1986,traffic,0,13.03455
4303,1986,traffic,1,22.57885
4303,1986,traffic,2,8.70251
4303,1987,homicide,0,4.81414
4303,1987,homicide,1,6.53237
4303,1987,homicide,2,3.9774
4303,1987,suicide,0,31.76098
4303,1987,suicide,1,58.77256
4303,1987,suicide,2,19.68947
4303,1987,traffic,0,12.66838
4303,1987,traffic,1,21.19288
4303,1987,traffic,2,8.63863
4303,1988,homicide,0,4.88582
4303,1988,homicide,1,6.34675
4303,1988,homicide,2,4.23583
4303,1988,suicide,0,31.07055
4303,1988,suicide,1,57.09362
4303,1988,suicide,2,19.4546
4303,1988,traffic,0,16.4343
4303,1988,traffic,1,29.30886
4303,1988,traffic,2,10.33879
4303,1989,homicide,0,5.99412
4303,1989,homicide,1,8.33058
4303,1989,homicide,2,4.82053
4303,1989,suicide,0,32.60577
4303,1989,suicide,1,60.93945
4303,1989,suicide,2,19.46155
4303,1989,traffic,0,19.72615
4303,1989,traffic,1,35.01213
4303,1989,traffic,2,12.26072
4303,1990,homicide,0,6.9024
4303,1990,homicide,1,9.83303
4303,1990,homicide,2,5.32778
4303,1990,suicide,0,30.80492
4303,1990,suicide,1,57.33943
4303,1990,suicide,2,18.03794
4303,1990,traffic,0,21.35168
4303,1990,traffic,1,38.13057
4303,1990,traffic,2,12.89573
4303,1991,homicide,0,7.08113
4303,1991,homicide,1,10.07998
4303,1991,homicide,2,5.34215
4303,1991,suicide,0,31.1335
4303,1991,suicide,1,57.54743
4303,1991,suicide,2,17.91759
4303,1991,traffic,0,20.46192
4303,1991,traffic,1,36.40912
4303,1991,traffic,2,12.27177
4303,1992,homicide,0,8.31297
4303,1992,homicide,1,13.08702
4303,1992,homicide,2,5.59792
4303,1992,suicide,0,32.57112
4303,1992,suicide,1,64.22881
4303,1992,suicide,2,16.89648
4303,1992,traffic,0,17.26151
4303,1992,traffic,1,30.39312
4303,1992,traffic,2,10.18164
4303,1993,homicide,0,8.36268
4303,1993,homicide,1,12.25318
4303,1993,homicide,2,6.05305
4303,1993,suicide,0,36.07256
4303,1993,suicide,1,69.85915
4303,1993,suicide,2,18.77332
4303,1993,traffic,0,14.843
4303,1993,traffic,1,26.75716
4303,1993,traffic,2,8.52969
4303,1994,homicide,0,10.13582
4303,1994,homicide,1,14.6417
4303,1994,homicide,2,7.36673
4303,1994,suicide,0,39.85874
4303,1994,suicide,1,78.10402
4303,1994,suicide,2,19.89265
4303,1994,traffic,0,15.11354
4303,1994,traffic,1,27.07704
4303,1994,traffic,2,8.46299
4303,1995,homicide,0,11.3698
4303,1995,homicide,1,16.57737
4303,1995,homicide,2,8.23974
4303,1995,suicide,0,39.56898
4303,1995,suicide,1,79.95108
4303,1995,suicide,2,18.03774
4303,1995,traffic,0,14.28645
4303,1995,traffic,1,26.02153
4303,1995,traffic,2,7.9055
4303,1996,homicide,0,11.86109
4303,1996,homicide,1,17.72427
4303,1996,homicide,2,8.27101
4303,1996,suicide,0,40.35943
4303,1996,suicide,1,81.37028
4303,1996,suicide,2,18.07708
4303,1996,traffic,0,12.15055
4303,1996,traffic,1,20.58225
4303,1996,traffic,2,7.38981
4303,1997,homicide,0,10.90335
4303,1997,homicide,1,15.74794
4303,1997,homicide,2,7.89738
4303,1997,suicide,0,41.49194
4303,1997,suicide,1,82.13157
4303,1997,suicide,2,18.82387
4303,1997,traffic,0,12.04247
4303,1997,traffic,1,19.87785
4303,1997,traffic,2,7.49367
4303,1998,homicide,0,11.15023
4303,1998,homicide,1,15.09566
4303,1998,homicide,2,8.58749
4303,1998,suicide,0,41.3942
4303,1998,suicide,1,79.67537
4303,1998,suicide,2,20.0114
4303,1998,traffic,0,10.89332
4303,1998,traffic,1,19.01663
4303,1998,traffic,2,6.25306
4303,1999,homicide,0,10.72822
4303,1999,homicide,1,14.70643
4303,1999,homicide,2,8.19604
4303,1999,suicide,0,40.11924
4303,1999,suicide,1,77.47761
4303,1999,suicide,2,18.70473
4303,1999,traffic,0,10.04751
4303,1999,traffic,1,17.4364
4303,1999,traffic,2,5.82793
4303,2000,homicide,0,12.15407
4303,2000,homicide,1,15.52208
4303,2000,homicide,2,9.7278
4303,2000,suicide,0,40.23596
4303,2000,suicide,1,78.98662
4303,2000,suicide,2,18.12725
4303,2000,traffic,0,9.75428
4303,2000,traffic,1,15.97735
4303,2000,traffic,2,6.09437
4303,2001,homicide,0,12.5435
4303,2001,homicide,1,17.17498
4303,2001,homicide,2,9.65377
4303,2001,suicide,0,36.26826
4303,2001,suicide,1,72.97884
4303,2001,suicide,2,15.43812
4303,2001,traffic,0,13.44129
4303,2001,traffic,1,22.41267
4303,2001,traffic,2,8.34132
4303,2002,homicide,0,11.97095
4303,2002,homicide,1,17.47806
4303,2002,homicide,2,8.52768
4303,2002,suicide,0,34.8082
4303,2002,suicide,1,71.54538
4303,2002,suicide,2,14.36705
4303,2002,traffic,0,15.2622
4303,2002,traffic,1,25.26384
4303,2002,traffic,2,9.39202
4303,2003,homicide,0,10.61639
4303,2003,homicide,1,13.68901
4303,2003,homicide,2,8.61009
4303,2003,suicide,0,34.72989
4303,2003,suicide,1,69.96772
4303,2003,suicide,2,15.07773
4303,2003,traffic,0,15.18219
4303,2003,traffic,1,25.03862
4303,2003,traffic,2,9.50887
4303,2004,homicide,0,10.31641
4303,2004,homicide,1,14.25677
4303,2004,homicide,2,7.67803
4303,2004,suicide,0,30.54082
4303,2004,suicide,1,61.70501
4303,2004,suicide,2,13.14656
4303,2004,traffic,0,15.17534
4303,2004,traffic,1,25.09873
4303,2004,traffic,2,9.7929
4304,1982,homicide,0,8.18946
4304,1982,homicide,1,12.52058
4304,1982,homicide,2,6.2132
4304,1982,suicide,0,37.27215
4304,1982,suicide,1,71.95319
4304,1982,suicide,2,22.13081
4304,1982,traffic,0,17.86886
4304,1982,traffic,1,31.6196
4304,1982,traffic,2,11.83638
4304,1983,homicide,0,8.26263
4304,1983,homicide,1,13.23024
4304,1983,homicide,2,6.04332
4304,1983,suicide,0,38.26596
4304,1983,suicide,1,74.44056
4304,1983,suicide,2,22.63875
4304,1983,traffic,0,16.987
4304,1983,traffic,1,30.32161
4304,1983,traffic,2,11.18365
4304,1984,homicide,0,7.61404
4304,1984,homicide,1,11.79508
4304,1984,homicide,2,5.77167
4304,1984,suicide,0,38.93291
4304,1984,suicide,1,74.14349
4304,1984,suicide,2,23.77488
4304,1984,traffic,0,16.30416
4304,1984,traffic,1,29.22931
4304,1984,traffic,2,10.65615
4304,1985,homicide,0,6.60891
4304,1985,homicide,1,9.73205
4304,1985,homicide,2,5.22847
4304,1985,suicide,0,34.13644
4304,1985,suicide,1,64.59937
4304,1985,suicide,2,21.12462
4304,1985,traffic,0,15.35092
4304,1985,traffic,1,25.85081
4304,1985,traffic,2,10.76851
4304,1986,homicide,0,5.13514
4304,1986,homicide,1,6.90408
4304,1986,homicide,2,4.34662
4304,1986,suicide,0,31.8269
4304,1986,suicide,1,55.96171
4304,1986,suicide,2,21.59936
4304,1986,traffic,0,15.60811
4304,1986,traffic,1,26.16802
4304,1986,traffic,2,11.0472
4304,1987,homicide,0,5.5867
4304,1987,homicide,1,7.82938
4304,1987,homicide,2,4.56175
4304,1987,suicide,0,33.73035
4304,1987,suicide,1,60.0584
4304,1987,suicide,2,22.43093
4304,1987,traffic,0,15.64701
4304,1987,traffic,1,25.70274
4304,1987,traffic,2,11.18701
4304,1988,homicide,0,6.52606
4304,1988,homicide,1,9.21255
4304,1988,homicide,2,5.25305
4304,1988,suicide,0,33.9262
4304,1988,suicide,1,59.87513
4304,1988,suicide,2,22.5102
4304,1988,traffic,0,18.30097
4304,1988,traffic,1,31.16962
4304,1988,traffic,2,12.40903
4304,1989,homicide,0,7.432
4304,1989,homicide,1,11.10051
4304,1989,homicide,2,5.61843
4304,1989,suicide,0,34.45601
4304,1989,suicide,1,62.41794
4304,1989,suicide,2,21.7602
4304,1989,traffic,0,21.646
4304,1989,traffic,1,36.68614
4304,1989,traffic,2,14.45224
4304,1990,homicide,0,8.48417
4304,1990,homicide,1,12.54625
4304,1990,homicide,2,6.37363
4304,1990,suicide,0,33.97775
4304,1990,suicide,1,61.51701
4304,1990,suicide,2,21.02967
4304,1990,traffic,0,23.58055
4304,1990,traffic,1,40.38173
4304,1990,traffic,2,15.50693
4308,1950,homicide,0,0.43121
4308,1950,homicide,1,0.28256
4308,1950,homicide,2,0.53541
4308,1950,suicide,0,22.95765
4308,1950,suicide,1,36.15186
4308,1950,suicide,2,13.36733
4308,1950,traffic,0,17.49208
4308,1950,traffic,1,27.4525
4308,1950,traffic,2,10.46913
4308,1951,homicide,0,0.2896
4308,1951,homicide,1,0.19757
4308,1951,homicide,2,0.34811
4308,1951,suicide,0,23.36117
4308,1951,suicide,1,36.92136
4308,1951,suicide,2,13.77859
4308,1951,traffic,0,18.82233
4308,1951,traffic,1,30.59875
4308,1951,traffic,2,11.04916
4308,1952,homicide,0,0.27231
4308,1952,homicide,1,0.2228
4308,1952,homicide,2,0.31722
4308,1952,suicide,0,22.41392
4308,1952,suicide,1,35.31806
4308,1952,suicide,2,13.44942
4308,1952,traffic,0,16.08996
4308,1952,traffic,1,25.53788
4308,1952,traffic,2,9.84834
4308,1953,homicide,0,0.37244
4308,1953,homicide,1,0.31937
4308,1953,homicide,2,0.4081
4308,1953,suicide,0,24.68177
4308,1953,suicide,1,38.97468
4308,1953,suicide,2,14.80623
4308,1953,traffic,0,18.21373
4308,1953,traffic,1,30.51783
4308,1953,traffic,2,10.0815
4308,1954,homicide,0,0.35752
4308,1954,homicide,1,0.28297
4308,1954,homicide,2,0.40489
4308,1954,suicide,0,25.51807
4308,1954,suicide,1,39.38604
4308,1954,suicide,2,16.04806
4308,1954,traffic,0,20.23144
4308,1954,traffic,1,31.97785
4308,1954,traffic,2,12.62102
4308,1955,homicide,0,0.29154
4308,1955,homicide,1,0.46361
4308,1955,homicide,2,0.18671
4308,1955,suicide,0,25.67074
4308,1955,suicide,1,38.74609
4308,1955,suicide,2,16.89017
4308,1955,traffic,0,20.23853
4308,1955,traffic,1,31.566
4308,1955,traffic,2,12.81547
4308,1956,homicide,0,0.29788
4308,1956,homicide,1,0.28171
4308,1956,homicide,2,0.29624
4308,1956,suicide,0,26.84792
4308,1956,suicide,1,39.77543
4308,1956,suicide,2,18.31015
4308,1956,traffic,0,21.1699
4308,1956,traffic,1,33.09739
4308,1956,traffic,2,13.4715
4308,1957,homicide,0,0.36122
4308,1957,homicide,1,0.13838
4308,1957,homicide,2,0.50345
4308,1957,suicide,0,26.77202
4308,1957,suicide,1,38.45385
4308,1957,suicide,2,19.14723
4308,1957,traffic,0,20.71653
4308,1957,traffic,1,33.01413
4308,1957,traffic,2,12.98735
4308,1958,homicide,0,0.52778
4308,1958,homicide,1,0.55126
4308,1958,homicide,2,0.4968
4308,1958,suicide,0,25.17381
4308,1958,suicide,1,36.45626
4308,1958,suicide,2,17.78936
4308,1958,traffic,0,22.40417
4308,1958,traffic,1,34.55502
4308,1958,traffic,2,14.79443
4308,1959,homicide,0,0.50036
4308,1959,homicide,1,0.46916
4308,1959,homicide,2,0.54052
4308,1959,suicide,0,24.63972
4308,1959,suicide,1,35.74992
4308,1959,suicide,2,17.47926
4308,1959,traffic,0,24.40021
4308,1959,traffic,1,37.02651
4308,1959,traffic,2,16.4927
4308,1960,homicide,0,0.26871
4308,1960,homicide,1,0.24229
4308,1960,homicide,2,0.29474
4308,1960,suicide,0,22.39316
4308,1960,suicide,1,32.40839
4308,1960,suicide,2,15.94309
4308,1960,traffic,0,25.89172
4308,1960,traffic,1,38.10144
4308,1960,traffic,2,18.44016
4308,1961,homicide,0,0.39106
4308,1961,homicide,1,0.40138
4308,1961,homicide,2,0.37659
4308,1961,suicide,0,22.98542
4308,1961,suicide,1,32.0251
4308,1961,suicide,2,17.27148
4308,1961,traffic,0,26.44427
4308,1961,traffic,1,40.58919
4308,1961,traffic,2,17.9425
4308,1962,homicide,0,0.46294
4308,1962,homicide,1,0.45003
4308,1962,homicide,2,0.47148
4308,1962,suicide,0,24.40253
4308,1962,suicide,1,33.98019
4308,1962,suicide,2,18.49996
4308,1962,traffic,0,24.51442
4308,1962,traffic,1,36.26773
4308,1962,traffic,2,17.31398
4308,1963,homicide,0,0.24929
4308,1963,homicide,1,0.27786
4308,1963,homicide,2,0.23428
4308,1963,suicide,0,24.1891
4308,1963,suicide,1,34.05406
4308,1963,suicide,2,17.65588
4308,1963,traffic,0,24.0481
4308,1963,traffic,1,35.17945
4308,1963,traffic,2,17.27381
4308,1964,homicide,0,0.39006
4308,1964,homicide,1,0.29572
4308,1964,homicide,2,0.46643
4308,1964,suicide,0,23.75251
4308,1964,suicide,1,30.78714
4308,1964,suicide,2,19.32506
4308,1964,traffic,0,27.06099
4308,1964,traffic,1,40.5214
4308,1964,traffic,2,18.94285
4308,1965,homicide,0,0.41347
4308,1965,homicide,1,0.42906
4308,1965,homicide,2,0.42242
4308,1965,suicide,0,20.69809
4308,1965,suicide,1,28.13923
4308,1965,suicide,2,15.88936
4308,1965,traffic,0,27.45204
4308,1965,traffic,1,40.30375
4308,1965,traffic,2,19.84165
4308,1966,homicide,0,0.57503
4308,1966,homicide,1,0.48346
4308,1966,homicide,2,0.62892
4308,1966,suicide,0,19.96945
4308,1966,suicide,1,26.38908
4308,1966,suicide,2,15.89152
4308,1966,traffic,0,26.45756
4308,1966,traffic,1,39.16841
4308,1966,traffic,2,18.96971
4308,1967,homicide,0,0.56065
4308,1967,homicide,1,0.54647
4308,1967,homicide,2,0.52972
4308,1967,suicide,0,18.87748
4308,1967,suicide,1,25.10369
4308,1967,suicide,2,14.87334
4308,1967,traffic,0,25.77296
4308,1967,traffic,1,36.3556
4308,1967,traffic,2,19.57057
4308,1968,homicide,0,0.53701
4308,1968,homicide,1,0.54703
4308,1968,homicide,2,0.54207
4308,1968,suicide,0,18.52951
4308,1968,suicide,1,25.58608
4308,1968,suicide,2,14.17648
4308,1968,traffic,0,23.82452
4308,1968,traffic,1,34.80267
4308,1968,traffic,2,17.34199
4308,1969,homicide,0,0.52908
4308,1969,homicide,1,0.59467
4308,1969,homicide,2,0.49368
4308,1969,suicide,0,17.59479
4308,1969,suicide,1,23.59174
4308,1969,suicide,2,13.8939
4308,1969,traffic,0,24.21341
4308,1969,traffic,1,34.94767
4308,1969,traffic,2,17.78727
4308,1970,homicide,0,0.64888
4308,1970,homicide,1,0.81208
4308,1970,homicide,2,0.54299
4308,1970,suicide,0,15.34106
4308,1970,suicide,1,20.0582
4308,1970,suicide,2,12.50237
4308,1970,traffic,0,23.7991
4308,1970,traffic,1,35.08918
4308,1970,traffic,2,17.1553
4308,1971,homicide,0,0.55581
4308,1971,homicide,1,0.79232
4308,1971,homicide,2,0.4191
4308,1971,suicide,0,15.26573
4308,1971,suicide,1,18.84505
4308,1971,suicide,2,12.83727
4308,1971,traffic,0,24.55767
4308,1971,traffic,1,34.28548
4308,1971,traffic,2,18.66941
4308,1972,homicide,0,0.50538
4308,1972,homicide,1,0.494
4308,1972,homicide,2,0.50847
4308,1972,suicide,0,13.91101
4308,1972,suicide,1,17.7701
4308,1972,suicide,2,11.39824
4308,1972,traffic,0,24.08925
4308,1972,traffic,1,34.14671
4308,1972,traffic,2,18.11086
4308,1973,homicide,0,0.74078
4308,1973,homicide,1,0.97034
4308,1973,homicide,2,0.59474
4308,1973,suicide,0,14.0041
4308,1973,suicide,1,18.61549
4308,1973,suicide,2,10.95013
4308,1973,traffic,0,23.0595
4308,1973,traffic,1,30.88357
4308,1973,traffic,2,18.38722
4308,1974,homicide,0,0.79445
4308,1974,homicide,1,0.98583
4308,1974,homicide,2,0.69977
4308,1974,suicide,0,13.83379
4308,1974,suicide,1,18.01088
4308,1974,suicide,2,11.14286
4308,1974,traffic,0,22.68119
4308,1974,traffic,1,33.14159
4308,1974,traffic,2,16.37901
4308,1975,homicide,0,0.8341
4308,1975,homicide,1,1.01765
4308,1975,homicide,2,0.65824
4308,1975,suicide,0,13.14458
4308,1975,suicide,1,16.8658
4308,1975,suicide,2,10.74346
4308,1975,traffic,0,19.4242
4308,1975,traffic,1,27.58623
4308,1975,traffic,2,14.58492
4308,1976,homicide,0,1.09296
4308,1976,homicide,1,1.26743
4308,1976,homicide,2,0.96032
4308,1976,suicide,0,13.5556
4308,1976,suicide,1,18.12
4308,1976,suicide,2,10.54099
4308,1976,traffic,0,19.78831
4308,1976,traffic,1,27.26865
4308,1976,traffic,2,15.34697
4308,1977,homicide,0,0.94731
4308,1977,homicide,1,1.38249
4308,1977,homicide,2,0.61445
4308,1977,suicide,0,12.67962
4308,1977,suicide,1,16.53879
4308,1977,suicide,2,10.3428
4308,1977,traffic,0,18.50197
4308,1977,traffic,1,25.72355
4308,1977,traffic,2,14.18773
4308,1978,homicide,0,1.00284
4308,1978,homicide,1,1.18071
4308,1978,homicide,2,0.90787
4308,1978,suicide,0,13.86918
4308,1978,suicide,1,17.77757
4308,1978,suicide,2,11.33103
4308,1978,traffic,0,20.8252
4308,1978,traffic,1,29.01504
4308,1978,traffic,2,15.79548
4308,1979,homicide,0,0.96923
4308,1979,homicide,1,0.9648
4308,1979,homicide,2,0.98034
4308,1979,suicide,0,14.02305
4308,1979,suicide,1,18.58913
4308,1979,suicide,2,11.3545
4308,1979,traffic,0,22.1936
4308,1979,traffic,1,30.05289
4308,1979,traffic,2,17.07982
4308,1980,homicide,0,0.88339
4308,1980,homicide,1,1.02407
4308,1980,homicide,2,0.80616
4308,1980,suicide,0,14.50228
4308,1980,suicide,1,18.97387
4308,1980,suicide,2,11.53391
4308,1980,traffic,0,22.00967
4308,1980,traffic,1,30.47397
4308,1980,traffic,2,16.60984
4308,1981,homicide,0,0.4725
4308,1981,homicide,1,0.59895
4308,1981,homicide,2,0.38561
4308,1981,suicide,0,14.32209
4308,1981,suicide,1,18.21793
4308,1981,suicide,2,11.8479
4308,1981,traffic,0,18.99253
4308,1981,traffic,1,26.4238
4308,1981,traffic,2,14.30782
4308,1982,homicide,0,0.62837
4308,1982,homicide,1,0.66657
4308,1982,homicide,2,0.59703
4308,1982,suicide,0,13.78678
4308,1982,suicide,1,18.43827
4308,1982,suicide,2,10.83331
4308,1982,traffic,0,18.55075
4308,1982,traffic,1,24.55474
4308,1982,traffic,2,14.62548
4308,1983,homicide,0,0.66413
4308,1983,homicide,1,0.75751
4308,1983,homicide,2,0.56845
4308,1983,suicide,0,14.15925
4308,1983,suicide,1,19.03728
4308,1983,suicide,2,10.82815
4308,1983,traffic,0,17.30342
4308,1983,traffic,1,22.49765
4308,1983,traffic,2,13.8111
4308,1984,homicide,0,0.67888
4308,1984,homicide,1,0.67598
4308,1984,homicide,2,0.66401
4308,1984,suicide,0,13.39498
4308,1984,suicide,1,17.78329
4308,1984,suicide,2,10.56897
4308,1984,traffic,0,17.62767
4308,1984,traffic,1,23.76109
4308,1984,traffic,2,13.67857
4308,1985,homicide,0,0.59439
4308,1985,homicide,1,0.61466
4308,1985,homicide,2,0.58093
4308,1985,suicide,0,14.16403
4308,1985,suicide,1,18.71304
4308,1985,suicide,2,11.04687
4308,1985,traffic,0,17.28738
4308,1985,traffic,1,22.69204
4308,1985,traffic,2,13.8002
4308,1986,homicide,0,0.59524
4308,1986,homicide,1,0.72897
4308,1986,homicide,2,0.4784
4308,1986,suicide,0,13.34904
4308,1986,suicide,1,18.98497
4308,1986,suicide,2,9.5215
4308,1986,traffic,0,17.39606
4308,1986,traffic,1,23.56322
4308,1986,traffic,2,13.16129
4308,1987,homicide,0,0.82977
4308,1987,homicide,1,0.99635
4308,1987,homicide,2,0.66476
4308,1987,suicide,0,11.71486
4308,1987,suicide,1,17.37877
4308,1987,suicide,2,7.71395
4308,1987,traffic,0,17.03492
4308,1987,traffic,1,22.10699
4308,1987,traffic,2,13.70224
4308,1988,homicide,0,0.60454
4308,1988,homicide,1,0.63106
4308,1988,homicide,2,0.57921
4308,1988,suicide,0,11.82529
4308,1988,suicide,1,18.07136
4308,1988,suicide,2,7.49743
4308,1988,traffic,0,15.8539
4308,1988,traffic,1,20.74429
4308,1988,traffic,2,12.47919
4308,1989,homicide,0,0.49866
4308,1989,homicide,1,0.61114
4308,1989,homicide,2,0.41008
4308,1989,suicide,0,9.67993
4308,1989,suicide,1,14.5434
4308,1989,suicide,2,6.3973
4308,1989,traffic,0,16.72898
4308,1989,traffic,1,22.05041
4308,1989,traffic,2,13.12675
4308,1990,homicide,0,0.45533
4308,1990,homicide,1,0.58174
4308,1990,homicide,2,0.35415
4308,1990,suicide,0,9.72465
4308,1990,suicide,1,14.88484
4308,1990,suicide,2,6.16666
4308,1990,traffic,0,16.25089
4308,1990,traffic,1,21.93139
4308,1990,traffic,2,12.45318
4308,1991,homicide,0,0.55951
4308,1991,homicide,1,0.68261
4308,1991,homicide,2,0.44201
4308,1991,suicide,0,8.65821
4308,1991,suicide,1,13.41224
4308,1991,suicide,2,5.33995
4308,1991,traffic,0,14.55438
4308,1991,traffic,1,19.0427
4308,1991,traffic,2,11.53909
4308,1992,homicide,0,0.503
4308,1992,homicide,1,0.51411
4308,1992,homicide,2,0.46838
4308,1992,suicide,0,8.84109
4308,1992,suicide,1,13.53571
4308,1992,suicide,2,5.47443
4308,1992,traffic,0,14.05127
4308,1992,traffic,1,18.94712
4308,1992,traffic,2,10.68073
4308,1993,homicide,0,0.66045
4308,1993,homicide,1,0.81336
4308,1993,homicide,2,0.52407
4308,1993,suicide,0,8.16923
4308,1993,suicide,1,12.65611
4308,1993,suicide,2,4.92562
4308,1993,traffic,0,13.29021
4308,1993,traffic,1,17.7285
4308,1993,traffic,2,10.46381
4308,1994,homicide,0,0.48453
4308,1994,homicide,1,0.54647
4308,1994,homicide,2,0.40875
4308,1994,suicide,0,7.98969
4308,1994,suicide,1,12.25906
4308,1994,suicide,2,4.927
4308,1994,traffic,0,13.38298
4308,1994,traffic,1,18.06715
4308,1994,traffic,2,10.29693
4308,1995,homicide,0,0.41229
4308,1995,homicide,1,0.57393
4308,1995,homicide,2,0.28344
4308,1995,suicide,0,7.76701
4308,1995,suicide,1,12.20646
4308,1995,suicide,2,4.50506
4308,1995,traffic,0,12.44048
4308,1995,traffic,1,16.70252
4308,1995,traffic,2,9.60526
4308,1996,homicide,0,0.30113
4308,1996,homicide,1,0.41261
4308,1996,homicide,2,0.20035
4308,1996,suicide,0,7.02817
4308,1996,suicide,1,11.27511
4308,1996,suicide,2,3.86737
4308,1996,traffic,0,12.13803
4308,1996,traffic,1,16.34269
4308,1996,traffic,2,9.31157
4308,1997,homicide,0,0.41122
4308,1997,homicide,1,0.48299
4308,1997,homicide,2,0.33643
4308,1997,suicide,0,6.9797
4308,1997,suicide,1,11.45933
4308,1997,suicide,2,3.75933
4308,1997,traffic,0,12.23336
4308,1997,traffic,1,16.81227
4308,1997,traffic,2,9.11678
4308,1998,homicide,0,0.41783
4308,1998,homicide,1,0.49151
4308,1998,homicide,2,0.34302
4308,1998,suicide,0,7.1234
4308,1998,suicide,1,10.96993
4308,1998,suicide,2,4.20066
4308,1998,traffic,0,11.77427
4308,1998,traffic,1,15.98554
4308,1998,traffic,2,8.85052
4308,1999,homicide,0,0.33212
4308,1999,homicide,1,0.53739
4308,1999,homicide,2,0.15233
4308,1999,suicide,0,7.48386
4308,1999,suicide,1,11.99757
4308,1999,suicide,2,4.0598
4308,1999,traffic,0,11.95471
4308,1999,traffic,1,16.48574
4308,1999,traffic,2,8.85754
4308,2001,homicide,0,0.00571
4308,2001,homicide,2,0.00904
4308,2001,traffic,0,6.15442
4308,2001,traffic,1,8.68019
4308,2001,traffic,2,4.31762
4308,2002,homicide,0,0.01729
4308,2002,homicide,1,0.0168
4308,2002,homicide,2,0.02101
4308,2002,traffic,0,5.86632
4308,2002,traffic,1,8.15896
4308,2002,traffic,2,4.18056
4308,2003,homicide,0,0.03163
4308,2003,homicide,1,0.05654
4308,2003,homicide,2,0.00827
4308,2003,traffic,0,5.67568
4308,2003,traffic,1,7.79254
4308,2003,traffic,2,4.17357
4308,2004,homicide,0,0.01609
4308,2004,homicide,2,0.02488
4308,2004,traffic,0,5.53967
4308,2004,traffic,1,7.53114
4308,2004,traffic,2,3.99994
4308,2005,homicide,0,0.00965
4308,2005,homicide,1,0.01347
4308,2005,homicide,2,0.00642
4308,2005,traffic,0,5.24617
4308,2005,traffic,1,7.38613
4308,2005,traffic,2,3.69932
4308,2006,homicide,0,0.03443
4308,2006,homicide,1,0.0657
4308,2006,homicide,2,0.00849
4308,2006,traffic,0,4.95841
4308,2006,traffic,1,6.99987
4308,2006,traffic,2,3.42552
4308,2007,traffic,0,5.26448
4308,2007,traffic,1,7.26756
4308,2007,traffic,2,3.69104
4308,2008,homicide,0,0.02713
4308,2008,homicide,1,0.03178
4308,2008,homicide,2,0.02307
4308,2008,traffic,0,4.74975
4308,2008,traffic,1,6.65508
4308,2008,traffic,2,3.21397
4308,2009,homicide,0,0.03322
4308,2009,homicide,1,0.04734
4308,2009,homicide,2,0.02209
4308,2009,traffic,0,3.67249
4308,2009,traffic,1,5.23675
4308,2009,traffic,2,2.42236
4308,2010,homicide,0,0.0075
4308,2010,homicide,1,0.01595
4308,2010,traffic,0,3.2686
4308,2010,traffic,1,4.45208
4308,2010,traffic,2,2.31831
4308,2011,homicide,0,0.023
4308,2011,homicide,1,0.03711
4308,2011,homicide,2,0.01559
4308,2011,traffic,0,3.3482
4308,2011,traffic,1,4.79673
4308,2011,traffic,2,2.19639
4308,2012,homicide,0,0.00748
4308,2012,homicide,1,0.01582
4308,2012,traffic,0,3.07708
4308,2012,traffic,1,4.36941
4308,2012,traffic,2,1.99549
4308,2013,homicide,0,0.00709
4308,2013,homicide,1,0.01458
4308,2013,traffic,0,2.94509
4308,2013,traffic,1,4.27549
4308,2013,traffic,2,1.87852
4308,2014,homicide,0,0.0124
4308,2014,homicide,1,0.01814
4308,2014,homicide,2,0.00535
4308,2014,traffic,0,3.44535
4308,2014,traffic,1,4.9497
4308,2014,traffic,2,2.18454
4308,2015,traffic,0,3.22805
4308,2015,traffic,1,4.65333
4308,2015,traffic,2,2.03749
4310,1950,homicide,0,0.43154
4310,1950,homicide,1,0.25722
4310,1950,homicide,2,0.55416
4310,1950,suicide,0,24.46256
4310,1950,suicide,1,38.80598
4310,1950,suicide,2,14.08689
4310,1950,traffic,0,17.55578
4310,1950,traffic,1,27.6289
4310,1950,traffic,2,10.46644
4310,1951,homicide,0,0.30204
4310,1951,homicide,1,0.22468
4310,1951,homicide,2,0.34857
4310,1951,suicide,0,25.05002
4310,1951,suicide,1,39.70256
4310,1951,suicide,2,14.80496
4310,1951,traffic,0,18.70666
4310,1951,traffic,1,30.21447
4310,1951,traffic,2,11.18809
4310,1952,homicide,0,0.22635
4310,1952,homicide,1,0.17758
4310,1952,homicide,2,0.27448
4310,1952,suicide,0,23.73622
4310,1952,suicide,1,37.65635
